,Predicted R_t
1576,0.007912287
1577,0.010773437
1578,0.02345764
1579,0.027823124
1580,0.009368024
1581,0.007272931
1582,0.0023288652
1583,-0.0040704715
1584,-0.0024948544
1585,0.010323631
1586,0.006211744
1587,0.02959603
1588,0.025026014
1589,0.053703055
1590,0.048981193
1591,0.03338727
1592,-0.0025563925
1593,-0.02756922
1594,-0.02380605
1595,-0.0151033895
1596,-0.0072951918
1597,-0.02424371
1598,-0.03496689
1599,-0.054993324
1600,-0.058487937
1601,-0.04441059
1602,-0.059208408
1603,-0.04266234
1604,-0.04986006
1605,-0.020682946
1606,-0.0331021
1607,-0.04627719
1608,-0.044962432
1609,-0.019808656
1610,-0.011563004
1611,-0.0102391625
1612,-0.012209906
1613,0.004768277
1614,0.0022327083
1615,0.032947704
1616,0.036396477
1617,0.050431617
1618,0.03519758
1619,0.038475428
1620,0.041684598
1621,0.06982517
1622,0.061086234
1623,0.085159905
1624,0.087647505
1625,0.074326925
1626,0.04989708
1627,0.021245303
1628,0.007945239
1629,-0.0037024948
1630,-0.010391618
1631,-0.018357435
1632,-0.010007537
1633,0.001812459
1634,-0.01518407
1635,-0.030962799
1636,-0.044836424
1637,-0.04853761
1638,-0.04441948
1639,-0.02601451
1640,-0.048907176
1641,-0.051132552
1642,-0.048934687
1643,-0.04772612
1644,-0.040594302
1645,-0.036176346
1646,-0.04360378
1647,-0.03249573
1648,-0.021609347
1649,-0.022877097
1650,-0.0196506
1651,-0.009469584
1652,-0.004182927
1653,-0.0048170495
1654,-0.009651781
1655,0.007783744
1656,0.001640059
1657,0.039182436
1658,0.059892096
1659,0.03648924
1660,0.039724804
1661,0.054165684
1662,0.06563899
1663,0.058826867
1664,0.05216609
1665,0.05488721
1666,0.043799058
1667,0.035079256
1668,0.043445367
1669,0.040969994
1670,0.028170893
1671,0.022382576
1672,0.03383696
1673,0.038474753
1674,0.020859145
1675,0.013258077
1676,-0.010787676
1677,-0.0034363964
1678,-0.023714138
1679,-0.01308857
1680,-0.010671833
1681,-0.012191351
1682,-0.00060660066
1683,-0.0075208736
1684,-0.016535798
1685,-0.035696488
1686,-0.026811887
1687,-0.03553485
1688,-0.03199308
1689,-0.03588766
1690,-0.038353734
1691,-0.04426462
1692,-0.04649114
1693,-0.04075121
1694,-0.020057667
1695,-0.014094363
1696,-0.014688487
1697,-0.022295492
1698,-0.025037337
1699,-0.025993563
1700,-0.020692224
1701,-0.044299077
1702,-0.045163885
1703,-0.035154637
1704,-0.032500144
1705,-0.037340995
1706,-0.031575877
1707,-0.025840271
1708,-0.02562159
1709,-0.018564235
1710,0.0059115
1711,0.00034256186
1712,0.002881437
1713,0.011729243
1714,0.013617502
1715,0.0070167873
1716,-7.344643e-05
1717,0.018231206
1718,0.024919596
1719,0.03967901
1720,0.048877675
1721,0.057523835
1722,0.07517307
1723,0.06650415
1724,0.059540454
1725,0.06576346
1726,0.06449585
1727,0.059588194
1728,0.068636484
1729,0.050931506
1730,0.051325243
1731,0.05854441
1732,0.04665264
1733,0.023733754
1734,0.024145802
1735,0.0073244628
1736,0.017457113
1737,0.024367245
1738,0.013854293
1739,0.03306988
1740,0.034812644
1741,0.013491835
1742,0.015280473
1743,0.015950987
1744,0.014996067
1745,0.012075282
1746,0.023405379
1747,-0.009975
1748,-0.0071763196
1749,0.0050393865
1750,-0.00033280114
1751,-0.0034543336
1752,-0.001970409
1753,-0.0003700722
1754,0.008440863
1755,0.01371404
1756,0.013386832
1757,0.013221955
1758,0.007503833
1759,0.006830666
1760,0.0148694115
1761,0.008620318
1762,0.014865269
1763,0.017741788
1764,0.02164148
1765,0.02980395
1766,0.029260326
1767,0.023563772
1768,0.04174173
1769,0.035194993
1770,0.035962302
1771,0.04170197
1772,0.04852655
1773,0.051413212
1774,0.053030197
1775,0.052734252
1776,0.058595914
1777,0.052106805
1778,0.05075589
1779,0.043732394
1780,0.04478474
1781,0.03601709
1782,0.032565806
1783,0.03172086
1784,0.028936142
1785,0.029190524
1786,0.023920719
1787,0.017293887
1788,0.018232957
1789,0.007647915
1790,0.013664495
1791,-0.0021213214
1792,0.006242818
1793,0.011369186
1794,-0.0037979786
1795,-0.00036834273
1796,0.016140353
1797,0.013135007
1798,0.031633202
1799,0.029330516
1800,0.015898898
1801,0.036770165
1802,0.03350757
1803,0.032912705
1804,0.021094335
1805,0.016822042
1806,0.016736254
1807,0.015285119
1808,0.012632305
1809,0.021612851
1810,0.02747307
1811,0.02924431
1812,0.014542053
1813,0.0001268345
1814,-0.008452592
1815,0.013555154
1816,0.016978636
1817,0.013871381
1818,0.009368926
1819,0.008885832
1820,0.008823973
1821,0.0068864236
1822,0.013313368
1823,0.01853775
1824,0.002815111
1825,0.0064248974
1826,0.007184047
1827,0.00129139
1828,0.027214209
1829,0.031830955
1830,0.026641754
1831,0.04001204
1832,0.039247088
1833,0.037792437
1834,0.047618974
1835,0.04979059
1836,0.0523292
1837,0.042554002
1838,0.040808614
1839,0.050486736
1840,0.05100319
1841,0.05723502
1842,0.05222568
1843,0.051015854
1844,0.051266726
1845,0.04322196
1846,0.04821373
1847,0.031133
1848,0.044590857
1849,0.037661023
1850,0.031956516
1851,0.011818753
1852,0.0043300427
1853,-0.00010355143
1854,-0.006612508
1855,-0.015158138
1856,-0.011795177
1857,-0.012086424
1858,-0.0026409528
1859,-0.010138999
1860,-0.0066875736
1861,-0.0135963345
1862,-0.0001145564
1863,-0.0020182705
1864,0.0075367712
1865,-0.006857226
1866,-0.0073829438
1867,-0.01898552
1868,-0.016919035
1869,0.0022757605
1870,-0.010420847
1871,-0.011162707
1872,-0.011745718
1873,-0.004076917
1874,-0.005464913
1875,0.009060894
1876,0.023573171
1877,0.0062739877
1878,0.00039447192
1879,0.0075643836
1880,-0.00014932873
1881,-0.015825564
1882,-0.009201704
1883,-0.0011259532
1884,-0.021684302
1885,-0.026427843
1886,-0.019119207
1887,-0.030688819
1888,-0.029073905
1889,-0.027923305
1890,-0.037531037
1891,-0.028579801
1892,-0.016579004
1893,-0.01624919
1894,-0.013750293
1895,-0.03462659
1896,-0.024784436
1897,-0.0057629324
1898,-0.018248878
1899,-0.0036212304
1900,0.0038798652
1901,0.030299496
1902,0.022801993
1903,0.035831597
1904,0.03191954
1905,0.03726366
1906,0.044715915
1907,0.04616762
1908,0.05740147
1909,0.053717136
1910,0.05088182
1911,0.047201287
1912,0.049474362
1913,0.05720161
1914,0.04948618
1915,0.046330307
1916,0.0399071
1917,0.06560743
1918,0.07435432
1919,0.059293598
1920,0.05458282
1921,0.06477192
1922,0.06506373
1923,0.05141261
1924,0.049222365
1925,0.047075942
1926,0.04825816
1927,0.05398398
1928,0.043500375
1929,0.02285122
1930,0.03338051
1931,0.02636105
1932,0.025061226
1933,0.018179756
1934,0.036964484
1935,0.03492891
1936,0.026304819
1937,0.027709208
1938,0.021181261
1939,0.028719444
1940,0.030344503
1941,0.03603158
1942,0.04439611
1943,0.03501245
1944,0.022802299
1945,0.031028168
1946,0.035723757
1947,0.050108377
1948,0.03915382
1949,0.038960714
1950,0.047680788
1951,0.040069073
1952,0.053035177
1953,0.052368835
1954,0.04907892
1955,0.04981277
1956,0.048287567
1957,0.034355268
1958,0.016557753
1959,0.01826567
1960,0.017645508
1961,0.024095064
1962,0.052670304
1963,0.023792129
1964,0.014747195
1965,0.009366918
1966,0.010109703
1967,0.020153116
1968,0.022620955
1969,0.004460955
1970,0.0068534566
1971,0.0017420747
1972,-0.01580261
1973,-0.014320443
1974,-0.015035975
1975,-0.018834332
1976,-0.015184733
1977,-0.015417947
1978,-0.02425848
1979,0.001021171
1980,0.0033588011
1981,-0.00027007703
1982,0.007816899
1983,0.0077240216
1984,0.0107696885
1985,0.022049062
1986,0.015857885
1987,0.022320425
1988,0.023759607
1989,0.019483112
1990,0.028251825
1991,0.021736834
1992,0.021703895
1993,0.028617406
1994,0.030147143
1995,0.05352455
1996,0.046916537
1997,0.055581972
1998,0.054348864
1999,0.03483478
2000,0.04389475
2001,0.03066832
2002,0.028769819
2003,0.008932295
2004,0.008253927
2005,0.011438884
2006,-0.00079645636
2007,0.0012948671
2008,-0.007705759
2009,0.006629481
2010,-0.009327573
2011,-0.0111550735
2012,-0.030285127
2013,-0.002369489
2014,-0.010565183
2015,-0.023223594
2016,-0.031540062
2017,-0.0339253
2018,-0.03416395
2019,-0.03465024
2020,-0.031525753
2021,-0.034150776
2022,-0.022583032
2023,-0.016248992
2024,-0.018423174
2025,-0.00094029075
2026,0.009897409
2027,0.0024901072
2028,0.0018882705
2029,0.019153861
2030,0.015626332
2031,0.026365472
2032,0.029863585
2033,0.055215716
2034,0.053916793
2035,0.05677066
2036,0.072222255
2037,0.0731133
2038,0.054569628
2039,0.058162197
2040,0.054275412
2041,0.047988657
2042,0.052116115
2043,0.055519503
2044,0.042880636
2045,0.049440287
2046,0.047969643
2047,0.034804665
2048,0.050305013
2049,0.057181295
2050,0.03889205
2051,0.02999027
2052,0.06332916
2053,0.043455817
2054,0.050220426
2055,0.04556776
2056,0.0427881
2057,0.0562445
2058,0.039232783
2059,0.030836826
2060,0.031076152
2061,0.041666564
2062,0.037368096
2063,0.034070313
2064,0.02597784
2065,0.02230363
2066,0.047167886
2067,0.05497316
2068,0.040528204
2069,0.03217749
2070,0.04592735
2071,0.04754546
2072,0.036673285
2073,0.043109152
2074,0.040444307
2075,0.028112264
2076,0.037180576
2077,0.032318633
2078,0.008429982
2079,-0.010384307
2080,0.0020662341
2081,0.0015334892
2082,0.0017617354
2083,0.015157851
2084,0.019581482
2085,0.056155946
2086,0.04475443
2087,0.02969594
2088,0.033234876
2089,0.035413492
2090,0.030792225
2091,0.020642761
2092,0.02570704
2093,0.03358052
2094,0.022045149
2095,0.030632375
2096,0.025322802
2097,0.037753385
2098,0.05298777
2099,0.061207492
2100,0.058447
2101,0.071943104
2102,0.07871955
2103,0.079549335
2104,0.07057104
2105,0.057291836
2106,0.04868496
2107,0.04288953
2108,0.03282414
2109,0.026078833
2110,0.02521415
2111,0.019479051
2112,0.035203714
2113,0.030654227
2114,0.029960264
2115,0.026041755
2116,0.03192227
2117,0.025639223
2118,0.032724682
2119,0.027769618
2120,0.027137822
2121,0.031931613
2122,0.03146643
2123,0.018025944
2124,0.022292078
2125,0.022502922
2126,0.005326277
2127,0.021180112
2128,0.029585468
2129,0.014966101
2130,0.020228233
2131,0.04534833
2132,0.051358733
2133,0.040124394
2134,0.040458154
2135,0.026829517
2136,0.005280027
2137,-0.009951283
2138,-0.018646909
2139,0.013495963
2140,0.0022181375
2141,-0.0074709733
2142,-0.004162166
2143,0.02130929
2144,0.013253333
2145,0.014910054
2146,0.030951474
2147,0.020968
2148,0.018371334
2149,0.0023956345
2150,0.014796068
2151,0.006668887
2152,0.023703443
2153,0.02332563
2154,0.022317983
2155,0.021287208
2156,0.031554334
2157,0.039944716
2158,0.0111398855
2159,0.017197698
2160,0.0050074733
2161,-0.013505212
2162,-0.03355281
2163,-0.048317846
2164,-0.051287685
2165,-0.050438892
2166,-0.057989024
2167,-0.06359336
2168,-0.05059477
2169,-0.05713506
2170,-0.04882811
2171,-0.048855856
2172,-0.05270434
2173,-0.045869775
2174,-0.049257256
2175,-0.055369195
2176,-0.0734768
2177,-0.088242576
2178,-0.08392332
2179,-0.08616449
2180,-0.07369769
2181,-0.09385155
2182,-0.03618645
2183,-0.045310825
2184,-0.03851579
2185,-0.022132896
2186,-0.019533178
2187,-0.02729436
2188,-0.020024823
2189,-0.01972478
2190,-0.03507054
2191,-0.014073188
2192,0.020591484
2193,0.013515975
2194,0.010276975
2195,0.017640077
2196,0.01865037
2197,0.050608218
2198,0.04660014
2199,0.057146512
2200,0.057221036
2201,0.046065986
2202,0.055092175
2203,0.053675614
2204,0.014885554
2205,0.03251523
2206,0.029813107
2207,0.014513887
2208,0.013197494
2209,0.0026398667
2210,0.009542772
2211,0.03628068
2212,0.03390654
2213,0.03738351
2214,0.018729098
2215,0.015865052
2216,0.026583035
2217,0.031728845
2218,0.03133073
2219,0.022499718
2220,0.01748818
2221,0.012627213
2222,0.011122971
2223,0.022254758
2224,0.03319124
2225,0.04804737
2226,0.07500916
2227,0.07827514
2228,0.06780079
2229,0.052680794
2230,0.051151376
2231,0.046353724
2232,0.03979167
2233,0.040072322
2234,0.0258373
2235,0.029863402
2236,0.028336516
2237,0.03343238
2238,0.03764881
2239,0.049638066
2240,0.0369488
2241,0.023033798
2242,0.036700893
2243,0.020577496
2244,0.03393185
2245,0.028869085
2246,0.030503862
2247,0.017578099
2248,0.003708746
2249,0.006335926
2250,0.011760918
2251,0.024563143
2252,0.020624137
2253,0.026550896
2254,0.00299331
2255,0.020475164
2256,0.021297395
2257,0.027372938
2258,0.025056351
2259,0.031946886
2260,0.029054105
2261,0.026310556
2262,0.02623328
2263,0.042902984
2264,0.059430793
2265,0.041950367
2266,0.054598507
2267,0.067489415
2268,0.045847315
2269,0.059281655
2270,0.050098572
2271,0.04826124
2272,0.04685742
2273,0.027694155
2274,0.04892684
2275,0.056134894
2276,0.040352874
2277,0.05174483
2278,0.047472257
2279,0.0340766
2280,0.038635023
2281,0.028434956
2282,0.021739444
2283,0.026629291
2284,0.025408186
2285,0.024435278
2286,0.023086313
2287,0.030866604
2288,0.027451491
2289,0.017636288
2290,0.025517555
2291,0.021547938
2292,0.042639267
2293,0.031343266
2294,0.029599959
2295,0.021410443
2296,0.029685939
2297,0.014989202
2298,0.017062029
2299,0.019288069
2300,0.01810734
2301,0.026173951
2302,0.016793484
2303,0.0031003165
2304,-0.0011039246
2305,0.011193312
2306,0.014796208
2307,0.008742315
2308,-0.004030432
2309,-0.01586162
2310,-0.0008534966
2311,0.016838245
2312,0.017044013
2313,0.018085776
2314,0.023657987
2315,0.013501457
2316,0.023105487
2317,-0.0027398788
2318,0.007259271
2319,0.024087971
2320,0.034240372
2321,0.04079605
2322,0.031165307
2323,0.033959962
2324,0.042005215
2325,0.058136888
2326,0.041442264
2327,0.031255282
2328,0.033769794
2329,0.025999961
2330,0.016350018
2331,0.02921729
2332,0.02403431
2333,0.020356188
2334,0.020035036
2335,0.004086953
2336,0.018483333
2337,0.018084135
2338,0.024134604
2339,0.017672537
2340,0.023690958
2341,0.03205639
2342,0.011675235
2343,0.013355909
2344,0.022526547
2345,0.016971597
2346,0.014896099
2347,0.022735465
2348,0.02970718
2349,0.03728029
2350,0.035822637
2351,0.03139033
2352,0.040277764
2353,0.040591598
2354,0.032996576
2355,0.027657581
2356,0.027264003
2357,0.025322435
2358,0.025671901
2359,0.027702728
2360,0.018814933
2361,0.017157549
2362,0.018661821
2363,0.0199486
2364,0.010865312
2365,-0.005540253
2366,-0.023725469
2367,-0.04692992
2368,-0.04299716
2369,-0.04921297
2370,-0.038028233
2371,-0.037726685
2372,-0.03348917
2373,-0.044544842
2374,-0.046420448
2375,-0.048901424
2376,-0.056032877
2377,-0.05707608
2378,-0.0593161
2379,-0.040213987
2380,-0.030645985
2381,-0.0243891
2382,-0.0045889555
2383,0.00320477
2384,0.0030910764
2385,-0.021164311
2386,0.003294486
2387,0.02104253
2388,0.05204952
2389,0.043857045
2390,0.058008384
2391,0.06186799
2392,0.056286793
2393,0.050746206
2394,0.06455266
2395,0.06634939
2396,0.07404484
2397,0.08696568
2398,0.078285575
2399,0.066146985
2400,0.06098915
2401,0.060609993
2402,0.067845285
2403,0.061863024
2404,0.059890784
2405,0.054486
2406,0.059803046
2407,0.058191065
2408,0.05437878
2409,0.053348225
2410,0.053287
2411,0.045196313
2412,0.04803702
2413,0.041874062
2414,0.036401946
2415,0.031705786
2416,0.030266711
2417,0.0325151
2418,0.036102176
2419,0.035638247
2420,0.016793484
2421,0.03200649
2422,0.031971343
2423,0.039698713
2424,0.03521107
2425,0.040172424
2426,0.031842813
2427,0.03036402
2428,0.030552316
2429,0.026696155
2430,0.028214447
2431,0.03763393
2432,0.028380455
2433,0.035645053
2434,0.01760662
2435,0.008185008
2436,0.01008254
2437,-0.0009925477
2438,-0.0036931573
2439,0.0030732355
2440,0.017658878
2441,0.018744348
2442,0.025281722
2443,0.020802775
2444,0.021417908
2445,0.0145276645
2446,0.0057588904
2447,0.00612025
2448,0.0016752928
2449,-0.012098449
2450,-0.004149012
2451,0.010404041
2452,0.00040551042
2453,0.004926653
2454,0.001969107
2455,0.00020212587
2456,0.021202266
2457,0.021933358
2458,0.025958799
2459,0.010383555
2460,0.029669935
2461,0.03175944
2462,0.016843617
2463,0.0025998615
2464,-0.02166524
2465,-0.006845822
2466,-0.017378673
2467,0.0053629396
2468,0.0014816052
2469,-0.025136944
2470,-0.026053153
2471,-0.039361935
2472,-0.051585037
2473,-0.044045195
2474,-0.047270246
2475,-0.055468023
2476,-0.04811122
2477,-0.056111284
2478,-0.06589195
2479,-0.049631678
2480,-0.047468122
2481,-0.06887463
2482,-0.06599325
2483,-0.07061934
2484,-0.07959124
2485,-0.102487564
2486,-0.085126236
2487,-0.079967365
2488,-0.06588112
2489,-0.045964427
2490,-0.043226264
2491,-0.022391021
2492,-0.016325226
2493,-0.0030477918
2494,-0.007866291
2495,-0.002957989
2496,0.005107347
2497,-0.00052119093
2498,0.0072004576
2499,0.013659111
2500,0.0026482102
2501,-0.018326314
2502,-0.01555903
2503,0.006425565
2504,0.00796634
2505,0.014585453
2506,0.0055733244
2507,0.030631721
2508,0.03414952
2509,0.0388425
2510,0.04216418
2511,0.039271127
2512,0.03366689
2513,0.0362531
2514,0.036321
2515,0.04337969
2516,0.031922814
2517,0.022617502
2518,0.028171243
2519,0.039280698
2520,0.038389973
2521,0.048318535
2522,0.061466094
2523,0.09109327
2524,0.073812105
2525,0.06995043
2526,0.07859217
2527,0.054947615
2528,0.043965988
2529,0.048505124
2530,0.04432374
2531,0.033782426
2532,0.019619703
2533,0.014975657
2534,0.0066184127
2535,0.004753736
2536,0.009526004
2537,0.013724182
2538,0.011202587
2539,0.021515306
2540,0.0053776847
2541,0.002636204
2542,0.00037156325
2543,-0.0012953463
2544,-0.00033017667
2545,-0.04110421
2546,-0.049550783
2547,-0.050352655
2548,-0.03943547
2549,-0.04821784
2550,-0.042197365
2551,-0.039466836
2552,-0.027298704
2553,-0.034319747
2554,-0.05225892
2555,-0.0439756
2556,-0.03739399
2557,-0.041880812
2558,-0.045109063
2559,-0.04653833
2560,-0.03851998
2561,-0.035796557
2562,-0.022485144
2563,-0.023468668
2564,-0.018146114
2565,0.0063519957
2566,0.010348217
2567,0.019843569
2568,0.020717837
2569,0.028908286
2570,0.01744338
2571,0.015968671
2572,0.017259255
2573,0.021336047
2574,0.03107758
2575,0.020827057
2576,0.03291149
2577,0.031934496
2578,0.035997123
2579,0.035719246
2580,0.04086203
2581,0.008760523
2582,0.011862898
2583,0.009122044
2584,-0.0021877964
2585,-0.014049397
2586,-0.012009458
2587,-0.031890232
2588,-0.051539246
2589,-0.05717033
2590,-0.05838254
2591,-0.06561684
2592,-0.061595365
2593,-0.09143879
2594,-0.11909149
2595,-0.07020345
2596,-0.097557575
2597,-0.112014
2598,-0.12585595
2599,-0.16030061
2600,-0.13500938
2601,-0.11357065
2602,-0.1253055
2603,-0.13103199
2604,-0.14637393
2605,-0.1155309
2606,-0.09888518
2607,-0.09687015
2608,-0.09453208
2609,-0.10681526
2610,-0.109937854
2611,-0.09859459
2612,-0.097157486
2613,-0.07731553
2614,-0.055957776
2615,-0.06942819
2616,-0.035641965
2617,-0.028136842
2618,0.035167184
2619,0.026292512
2620,0.043894902
2621,0.011978207
2622,-0.004928661
2623,0.025625266
2624,0.015394179
2625,-0.0063060527
2626,-0.019023685
2627,-0.015888166
2628,-0.025027033
2629,-0.03237226
2630,-0.032489955
2631,-0.028953277
2632,-0.025414042
2633,-0.020712597
2634,-0.027578656
2635,-0.06464443
2636,-0.057506576
2637,-0.06306459
2638,-0.049832303
2639,-0.07754181
2640,-0.06634981
2641,-0.07107262
2642,-0.071991295
2643,-0.06479743
2644,-0.057153955
2645,-0.04794576
2646,-0.024585351
2647,0.007110282
2648,0.02821274
2649,0.050038822
2650,0.026299136
2651,0.029584434
2652,0.04814379
2653,0.05687931
2654,0.04497827
2655,0.042868745
2656,0.03483607
2657,0.047321875
2658,0.05475988
2659,0.07538298
2660,0.104004696
2661,0.09568125
2662,0.09918664
2663,0.08621104
2664,0.051766302
2665,0.053802796
2666,0.052295484
2667,0.037606634
2668,0.043008313
2669,0.04064297
2670,0.036939435
2671,0.03443191
2672,0.026332397
2673,0.01787309
2674,0.02438357
2675,0.036376234
2676,0.02301131
2677,0.039603993
2678,0.057309
2679,0.07176014
2680,0.040179063
2681,0.05727004
2682,0.031682804
2683,0.031856146
2684,0.03236484
2685,0.023175023
2686,0.027505122
2687,0.0070660985
2688,0.010566687
2689,0.008759536
2690,0.0091179935
2691,0.0113017205
2692,0.009071868
2693,0.002552084
2694,-0.014446541
2695,-0.04872201
2696,-0.035622604
2697,-0.020612657
2698,-0.031975746
2699,-0.05289918
2700,-0.067194775
2701,-0.059199937
2702,-0.06734755
2703,-0.08726688
2704,-0.10930576
2705,-0.0924873
2706,-0.10303942
2707,-0.086682044
2708,-0.06877764
2709,-0.0961639
2710,-0.10301256
2711,-0.09782049
2712,-0.11582451
2713,-0.10825542
2714,-0.1139438
2715,-0.120708875
2716,-0.11772583
2717,-0.1237917
2718,-0.09822292
2719,-0.123507045
2720,-0.11488111
2721,-0.10636525
2722,-0.1029729
2723,-0.11553221
2724,-0.099140994
2725,-0.06446165
2726,-0.045435872
2727,-0.041261636
2728,-0.03634877
2729,-0.03743364
2730,-0.04157982
2731,-0.034232
2732,-0.017905474
2733,-0.0011603008
2734,0.006023171
2735,-0.0020452286
2736,-0.012043835
2737,-0.00827812
2738,0.0046139006
2739,0.034214225
2740,0.036061585
2741,0.022254687
2742,0.03825504
2743,0.048066266
2744,0.05651698
2745,0.05686567
2746,0.04356074
2747,0.03217435
2748,-0.013974174
2749,-0.022594852
2750,0.007038956
2751,0.00528577
2752,-0.007324453
2753,0.009799552
2754,0.022283876
2755,0.01636152
2756,0.021328906
2757,0.036393423
2758,0.03760518
2759,-0.0051874206
2760,-0.054088745
2761,-0.04243329
2762,-0.0580372
2763,-0.073754035
2764,-0.06570399
2765,-0.029895257
2766,-0.018682692
2767,-0.05088645
2768,-0.09151005
2769,-0.09364931
2770,-0.015384714
2771,0.003236176
2772,-0.01920522
2773,-0.05848401
2774,-0.060571067
2775,-0.04338884
2776,-0.052763373
2777,-0.0776842
2778,-0.097822584
2779,-0.117504194
2780,-0.12038233
2781,-0.0912303
2782,-0.048500217
2783,-0.19406162
2784,-0.20315956
2785,-0.26466578
2786,-0.27112916
2787,-0.28632113
2788,-0.21038918
2789,-0.25101268
2790,-0.19665556
2791,-0.1829433
2792,-0.24296606
2793,-0.24952509
2794,-0.26142782
2795,-0.26635635
2796,-0.27891198
2797,-0.26605183
2798,-0.20225015
2799,-0.1841809
2800,-0.19457896
2801,-0.15900332
2802,-0.16183576
2803,-0.098310016
2804,-0.09377708
2805,-0.018119726
2806,-0.016260987
2807,0.078568496
2808,-0.10707999
2809,-0.13788603
2810,-0.054682985
2811,0.008790783
2812,-0.018460775
2813,-0.113604486
2814,-0.13121141
2815,-0.12833837
2816,-0.1326657
2817,-0.09801095
2818,0.022707941
2819,0.022429612
2820,-0.058709987
2821,-0.06314658
2822,-0.045529682
2823,-0.08689729
2824,-0.10941602
2825,-0.19446243
2826,-0.10403925
2827,-0.15130408
2828,-0.07402063
2829,-0.016320135
2830,-0.023700006
2831,-0.017644648
2832,-0.0132189905
2833,0.022062019
2834,0.030651867
2835,0.048596546
2836,0.101327285
2837,0.12820746
2838,0.0077700745
2839,-0.0054926504
2840,0.022423783
2841,-0.02523952
2842,-0.016796801
2843,0.03183177
2844,0.04106298
2845,0.064777434
2846,0.072497375
2847,0.12255498
2848,0.05409406
2849,0.040706795
2850,0.006761441
2851,0.024509909
2852,0.03741454
2853,-0.031524308
2854,-0.06361979
2855,-0.05206439
2856,-0.03810125
2857,-0.026524168
2858,-0.065147
2859,-0.087148264
2860,-0.07998574
2861,-0.07458854
2862,-0.0983182
2863,-0.018662373
2864,-0.07476334
2865,-0.06842971
2866,-0.07825155
2867,-0.07973366
2868,-0.088406384
2869,-0.09707455
2870,-0.095736265
2871,-0.08279167
2872,-0.052018836
2873,-0.06540577
2874,-0.0702884
2875,-0.02625452
2876,0.0059504476
2877,-0.017212877
2878,-0.036884002
2879,-0.012363938
2880,-0.064444534
2881,-0.04072623
2882,-0.044959694
2883,-0.10649846
2884,-0.08197233
2885,-0.11430215
2886,-0.11305685
2887,-0.11206648
2888,-0.119049095
2889,-0.17085877
2890,-0.18807396
2891,-0.19852693
2892,-0.20020305
2893,-0.16442624
2894,-0.14703612
2895,-0.15289688
2896,-0.123806156
2897,-0.12949163
2898,-0.101028614
2899,-0.063068956
2900,-0.030700747
2901,-0.036984615
2902,-0.001664137
2903,0.059233468
2904,0.045515243
2905,0.05080455
2906,0.051005468
2907,0.071922116
2908,0.09890765
2909,0.1672003
2910,0.1346543
2911,0.16835056
2912,0.18328689
2913,0.18257384
2914,0.1615446
2915,0.1527054
2916,0.14527345
2917,0.13105181
2918,0.13239507
2919,0.1597269
2920,0.16115682
2921,0.15987
2922,0.151333
2923,0.10693521
2924,0.09470285
2925,0.10978954
2926,0.08255524
2927,0.096932024
2928,0.17116912
2929,0.15733512
2930,0.15879883
2931,0.11399801
2932,0.071674705
2933,0.15882862
2934,0.1274289
2935,0.15015754
2936,0.12127295
2937,0.11295755
2938,0.064327
2939,0.06368256
2940,0.047499295
2941,0.054734316
2942,0.04953133
2943,0.0913324
2944,0.10398355
2945,0.08983933
2946,0.10119397
2947,0.06963193
2948,0.06812148
2949,0.10484465
2950,0.060308233
2951,0.055623464
2952,0.04418659
2953,0.035257295
2954,0.03341735
2955,0.025786413
2956,0.02322293
2957,0.03283372
2958,0.036965612
2959,0.053823322
2960,0.07018489
2961,0.06916167
2962,0.0573646
2963,-0.015474343
2964,-0.04284626
2965,-0.0046950267
2966,-0.00035773357
2967,-0.020749496
2968,-0.01989145
2969,-0.021834655
2970,-0.041224875
2971,-0.03672446
2972,-0.013832814
2973,-0.03940528
2974,-0.047224272
2975,-0.030719932
2976,-0.029909752
2977,-0.037276138
2978,-0.059350617
2979,-0.0706194
2980,-0.0810009
2981,-0.09392764
2982,-0.075548254
2983,-0.017908575
2984,0.007776119
2985,0.010845586
2986,0.012855427
2987,0.020173889
2988,0.06653391
2989,0.112676166
2990,0.0769941
2991,0.076053694
2992,0.07775827
2993,0.06922041
2994,0.07526675
2995,0.08108743
2996,0.10233602
2997,0.11936188
2998,0.14543907
2999,0.13300923
3000,0.17863798
3001,0.15754314
3002,0.17601626
3003,0.1415201
3004,0.11447424
3005,0.09952501
3006,0.08944269
3007,0.08200106
3008,0.0772485
3009,0.0734218
3010,0.07113915
3011,0.066921644
3012,0.07672679
3013,0.09134294
3014,0.09644336
3015,0.05616301
3016,0.05796876
3017,0.044676237
3018,0.04535547
3019,0.046384968
3020,0.027413303
3021,0.0373209
3022,0.05182692
3023,0.05917785
3024,0.05951826
3025,0.05743267
3026,0.05729849
3027,0.110880956
3028,0.11330146
3029,0.120229684
3030,0.10721014
3031,0.077056214
3032,0.04810537
3033,0.028862234
3034,0.04548595
3035,0.04589106
3036,0.040861297
3037,0.04079532
3038,0.05123147
3039,0.050697874
3040,0.028057864
3041,0.014203103
3042,0.016131362
3043,0.0532927
3044,0.026685169
3045,0.023946775
3046,0.034746457
3047,0.02675314
3048,0.033145927
3049,0.013605698
3050,-0.0056252615
3051,0.00070442865
3052,0.011419383
3053,0.027185563
3054,0.02098053
3055,0.015120473
3056,0.016281858
3057,0.017994506
3058,-0.018874647
3059,-0.026640166
