date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,alpha_t(k)
2001-03-16,0.0032806598389319,-0.0857743704178405,0.3827972714536149,-0.0711230345131436,10.265850530241496,-0.1344786551195005,-0.0675486,0.0602793793722643,-123.93918649837919
2001-03-17,0.0218578374754205,-0.0759617962399681,0.36555620170725,-0.0441464081184056,9.446347002776252,-0.1728726766185886,-0.066042334,0.0583650770771382,-126.69918923749495
2001-03-20,-0.0080308989803257,-0.0985722431993115,0.394043335232358,-0.1250453955272746,9.955979387940944,-0.0264566541657109,-0.043718,0.056024980230132,-139.46780840318735
2001-03-21,0.0115071006425412,-0.0826842432871039,0.3933826699429049,-0.0578866544595169,9.738854107422783,-0.1258252277733267,-0.10847348,0.0630063221662321,-126.41860436422174
2001-03-22,0.0191640374093388,-0.0756258370956728,0.3975668217961526,-0.0950644562002176,9.751823891859408,-0.0849726586186072,-0.053873796,0.0629610410737,-113.88245753782397
2001-03-23,0.0149541694058694,-0.0531920798790592,0.3875074544230872,-0.108882955352305,13.893764221156326,0.2753474378503386,-0.08365473,0.0602102160015418,-129.96609080235345
2001-03-24,0.0073598726929447,-0.0667492768102947,0.3808767258477462,-0.0877809161700792,12.592921784224654,-0.1529642655727832,-0.104892604,0.0671750068399013,-107.65015327320762
2001-03-27,0.0054416523776852,-0.0723098342935229,0.3955864089132858,-0.1003522370790172,11.931478167478012,-0.1230361473976677,-0.08172806,0.0611122504735591,-127.80505906550853
2001-03-28,-0.0149657547299688,-0.0814444164247941,0.3863798923364268,-0.1184284363599725,13.817299568873638,0.0716837920876858,-0.09311228,0.0654997260953506,-111.76415887063044
2001-03-29,0.000373165518642,-0.0834232011799732,0.3937030312013712,-0.0961296391805963,10.93814487347187,-0.3186180497758855,-0.110555336,0.0690816550069045,-105.6641457210159
2001-03-30,-0.0104421199244708,-0.0951088460612004,0.3809665028629307,-0.074520283739017,10.687683287499237,-0.1102736454291135,-0.09061284,0.0685363102794745,-100.39528867867637
2001-03-31,-0.0148536900626387,-0.1093875723816828,0.3602210568086224,-0.0633319724739646,9.42109226629002,-0.2260815645278029,-0.070580535,0.0717618557248027,-83.65462904187956
2001-04-03,-0.0095650793092323,-0.1138885198554739,0.3834669269596802,-0.0342976929794069,8.493886661567256,-0.2194502772350195,-0.059364736,0.0672526243224302,-97.90845420145573
2001-04-04,-0.0065972682278768,-0.093393507051647,0.3970460365152685,-0.0455510213522399,10.445227872017742,0.0858860104924126,-0.03519151,0.0665213579476086,-97.67879131583227
2001-04-05,-0.0239034968974009,-0.0877224380747241,0.4103402517688899,-0.0214945486973376,14.29477746098106,0.2157022682626661,-0.042658184,0.0691226422020033,-94.81041359491535
2001-04-06,-0.0458694223554572,-0.0970683613898528,0.3991514305192613,-0.0277093372374158,17.635749014321473,0.1182227869187491,-0.026883826,0.072274315022818,-81.5600666292728
2001-04-07,-0.0273096313026811,-0.1242563011560403,0.3805864663173995,-0.0250036164340447,9.033251994819452,-0.7711240342223618,-0.028202858,0.0699968853275749,-83.4338173815178
2001-04-10,-0.0301984486842625,-0.1190659143096625,0.3966286573883532,-0.0818842409995422,9.912897588457277,-0.0397575510346936,-0.024814276,0.0685210933917596,-89.76152188886623
2001-04-11,-0.0426871235115438,-0.1051290562256737,0.3862037644942132,-0.0718149065374994,14.331249928973245,0.2418332932553322,-0.06942017,0.0608173007627183,-123.18341729442601
2001-04-12,-0.0406711777838349,-0.1184687027496428,0.3854537948637224,-0.0590511384434649,11.331096942194383,-0.3459673428265617,-0.07075109,0.0628405043996175,-115.52623145402004
2001-04-13,-0.0042675999322467,-0.0966628976214799,0.3717253383500112,-0.0600932208501262,9.776873119851269,-0.2736259500544618,-0.056492485,0.0615719738101417,-112.95321262148467
2001-04-14,-0.0307603845581337,-0.1244575151273186,0.362059028039069,-0.0504394429631261,9.344389519230694,-0.1469030806601292,-0.05658684,0.0604582027886992,-114.53450499780162
2001-04-17,-0.0575298159292396,-0.1373451751456992,0.3888608267602919,0.0289793517894935,10.808130581919418,0.0126109687524857,-0.047770277,0.0758579389559788,-75.87742639658734
2001-04-18,-0.0501268742811078,-0.1269211817972673,0.39179004659271,0.0405020638784959,11.369056463189208,-0.0971440021112708,0.01357393,0.0650970554767303,-89.25187362185493
2001-04-19,-0.0178881938828025,-0.1395795687307787,0.3926334158352687,0.0290404052495535,7.07051286374328,-0.6106917443407829,0.033013236,0.0765245933892791,-61.41040938207472
2001-04-20,0.0021360257643889,-0.1099021397423543,0.3760300671168679,0.0207661545488162,7.944595096070845,-0.033775318417899,0.032876898,0.0804409238490993,-53.031500396046226
2001-04-21,-0.0597789339368293,-0.1189294019517865,0.3638614437359385,0.0539584336263569,14.8954121178791,0.5121375517045226,0.023887917,0.0770985060361773,-57.19435611399193
2001-04-24,-0.0356026225558874,-0.1403901299685132,0.3827711478781916,0.0775229667543484,8.203362130244859,-0.7231266901280788,0.039521012,0.0847924706230613,-47.741508632204344
2001-04-25,-0.0450109431290456,-0.1443888115504037,0.3878690494373257,0.0695285264322004,8.609675393940227,-0.1029341016018658,0.06845642,0.0818112108732647,-47.72285779615887
2001-04-26,-0.0501228518335949,-0.1645159450561883,0.3813321282472909,0.0696058933910029,7.30362324688671,-0.3204552815960388,0.07182273,0.0859262714916263,-41.9200610314361
2001-04-27,-0.0777210934334969,-0.1416156500696279,0.3792840054304752,0.1026300643901108,13.43438933020116,0.4297032115961827,0.06728252,0.088606236698897,-39.74001975529916
2001-04-28,-0.0554572692182727,-0.1218705798454929,0.3546136504217175,0.1062640282470404,13.22219012817284,-0.1686246183988857,0.088424705,0.0906229288844018,-32.41259683009036
2001-05-01,-0.0385452184224838,-0.1315633602759287,0.3919657588934323,0.055586047305263,9.336207135725632,-0.477957699823591,0.0891044,0.0852026921430968,-41.719321042499836
2001-05-02,-0.035032238418771,-0.1252581249189382,0.3763699318998157,0.0264637781387602,9.695021118794337,-0.1033482641499445,0.052603472,0.0822926179931273,-47.80904834034629
2001-05-03,-0.0457717187064549,-0.1481545729365714,0.3934573532111254,0.0724180859010725,8.320196125308387,-0.2867530757545959,0.031069824,0.0833804604761796,-52.12483167056171
2001-05-04,-0.0298257955138988,-0.1369483781690523,0.3659643482673573,0.0585358599439886,8.056673022991456,-0.1925353245560912,0.059835557,0.087547195854756,-39.941070110761366
2001-05-05,-0.0234326161474829,-0.1294271666452418,0.3483001003201973,0.0809485321183148,8.213373510868989,-0.1280177262343187,0.058341473,0.0903259953261653,-35.53943534229155
2001-05-08,-0.0128275721875434,-0.1505942201496701,0.3799993464627231,0.0740134442323675,6.165540008521069,-0.4253918711867885,0.07114293,0.0846199243467383,-43.13316857870503
2001-05-09,-0.0418695348407309,-0.1132450231320273,0.3918601655243142,0.0882769012495864,12.423802598014651,0.537420215055378,0.075956084,0.0980382843266872,-32.867285108549794
2001-05-10,-0.0477488309885773,-0.1554925778247893,0.3908832578851891,0.094856950741011,7.838110767198388,-0.5808029380684214,0.08011752,0.0959832655763632,-33.731999747074006
2001-05-11,-0.0247878919488456,-0.1308916264710207,0.3663421974752936,0.0574676006479537,8.191119543934057,-0.124949000711076,0.08726876,0.0905938818773935,-34.0032762164772
2001-05-12,-0.0404574313576836,-0.1252412128341287,0.3585246553456472,0.07075808288209,10.317525025808145,0.0905058723645035,0.061366245,0.0863609938056122,-39.84306717933572
2001-05-15,-0.0388564778838867,-0.1219361130850391,0.3830577589672011,0.0691788001082475,10.568942494619682,-0.1097312635857479,0.061410107,0.0810597194411639,-48.95197212443474
2001-05-16,-0.0154545791451716,-0.1088901109981984,0.3785845445239249,0.0682990254129091,9.537162911466154,-0.2327596184222855,0.061552927,0.0818233086416613,-47.35310951027953
2001-05-17,-0.0077496835664495,-0.0970237164665968,0.3807743199771835,0.0335036559390556,10.1146576915975,-0.0564979510133714,0.06289866,0.07308485434484,-59.51172013250178
2001-05-18,-0.0149193693280687,-0.1191060250034701,0.3744771844710895,0.044553767185851,8.454959699839085,-0.2812914024688449,0.035309657,0.0792933627964917,-53.943682740611884
2001-05-19,0.0068099959472919,-0.1207143041136351,0.3540421307724086,0.0314618086474868,6.8950442814920025,-0.3307682889133367,0.040103827,0.0689956121683554,-65.94795953827912
2001-05-22,0.0179201581885128,-0.1002561225002406,0.3809903720841106,0.0302366542863424,7.613574164425248,-0.0295156154054136,0.034117892,0.0718336626620486,-67.22237059286176
2001-05-23,-0.0113684190488491,-0.1054922172362431,0.3870493983912398,0.0382786232442209,9.503524082005844,0.1160848206807534,0.028562175,0.0852697339246918,-49.30419430372061
2001-05-24,0.0107489806101678,-0.0780940920263969,0.3883383213692754,0.0204591577604764,10.376790003030342,-0.0235727795573477,0.03215029,0.0758716440952618,-61.875729478557645
2001-05-25,0.0039119619517826,-0.0816546530620729,0.3666413401048,0.0365533003025572,10.73251929843459,-0.0476053751248759,0.020207265,0.0786623949425284,-55.98688088967701
2001-05-26,0.0166824107179078,-0.0853833937656903,0.358025104070723,0.032675006160086,8.961048324282674,-0.2655728628083,0.029109104,0.0762030048971354,-56.64229035874926
2001-05-29,0.000954002231906,-0.112690500670394,0.3870197356876863,0.0550011428451487,7.807764358760269,-0.2270188625231157,0.031114753,0.0769830063356715,-60.054331082657775
2001-05-30,-0.0126838276789581,-0.0658402947834147,0.3920743535022532,0.0424619531748795,17.57377335444225,0.6917275418412183,0.048845347,0.0767136756419026,-58.322804519555575
2001-05-31,-0.0004890397698414,-0.1132666736188214,0.3845268422491246,0.0294161331562348,7.862670071342329,-0.8723892526367432,0.035108753,0.0748041906725666,-62.4444043685594
2001-06-01,-0.0128955893968149,-0.1112077977678691,0.3633762210828083,0.0151946298497823,9.040506941697544,0.0193780093939799,0.028791185,0.0671852674032291,-74.12392597826671
2001-06-02,-0.0102838589650856,-0.0734104879907166,0.3601526482458364,0.0193543660518134,14.678266942355892,0.3667608960048234,0.023947312,0.0587094550710836,-97.5412919384934
2001-06-05,-0.0060403008977817,-0.0932353746139799,0.3844290344248406,-0.0271903722788022,10.399264393506334,-0.4208775131208391,0.010769495,0.060303534645229,-102.75205981603283
2001-06-06,0.0328268054771566,-0.1006245474828023,0.3879741671853152,-0.0262520213347679,6.739350576588374,-0.5316438770833454,-0.017353917,0.0605538434068253,-110.54096947623206
2001-06-07,-0.0135736248666212,-0.1285348218154424,0.3855008454215477,0.0065775199611058,7.580515872434064,0.0115629895335107,-0.025681153,0.0636475802141905,-101.50099481468567
2001-06-08,-0.0177204858405827,-0.1161496791042686,0.3742709105783625,0.0029902496175001,8.979554658422826,0.0317896630876748,-0.0017079338,0.0647427462842237,-89.69767241940511
2001-06-09,0.0106774230746086,-0.109093394980025,0.3623719504461334,0.0045019485312966,7.438427986803821,-0.311758304992169,0.0031772163,0.0703443574352032,-72.58910260701836
2001-06-12,-0.0037245191563357,-0.1154959344138715,0.3924107102530396,0.0130282441115825,7.913508686886685,-0.0536039523122187,0.0048332456,0.0688252773115131,-81.82058449006026
2001-06-13,0.0022621928191687,-0.1070486257683078,0.3852754622956419,0.0247903845754797,8.16892038473853,-0.0909626721446983,0.010540949,0.0640345524147014,-91.3892129606257
2001-06-14,0.0008428631595281,-0.1164749702648227,0.3801680082280637,0.0120011138030522,7.531037728419135,-0.194527063170073,0.020354088,0.0644365795654897,-86.65886624932232
2001-06-15,0.0002151819959577,-0.0997458944065637,0.3752002949909961,-0.0119208153006102,9.006046533235695,0.0550276865056118,0.014090353,0.0547978100478326,-120.25774066537677
2001-06-16,0.0007655518368822,-0.0926015116444675,0.3599969394498392,-0.0095893105614269,9.718614407711213,-0.0289313470767726,-0.0070339697,0.0590684176014101,-105.19424145143206
2001-06-19,-0.012451295232385,-0.1139273146405549,0.3912388670266655,0.0136233581148582,8.731843153951177,-0.2042401590123939,-0.009519468,0.0662561656285072,-91.29142075683411
2001-06-20,0.0107832469900206,-0.108803185650914,0.3802576611573461,-0.0180509387155889,7.452323768407388,-0.2794068714245332,0.008705832,0.0616918523570733,-97.62561496079924
2001-06-21,-0.0059631073680563,-0.1088964097121269,0.3957017364528067,-0.0459769272189845,8.657097071550474,0.0346635718837569,-0.010239012,0.0634656657376323,-100.78246305918508
2001-06-22,0.009409070394331,-0.1001808608070061,0.3632982559798734,-0.0679454478888266,8.210782955414569,-0.1682257655763304,-0.037723437,0.0613813749031417,-106.43749425412805
2001-06-23,0.0196920103480359,-0.0855063870904855,0.3636823215640639,-0.0472317792148076,8.693037490841533,-0.0484873604395428,-0.057166122,0.0585690637741736,-122.68434866477034
2001-06-26,0.0259928323237587,-0.0813328265098643,0.3916721096950663,-0.05810877985299,8.55962295944775,-0.104851069878614,-0.044895586,0.0612191321473441,-116.48694595499062
2001-06-27,0.0246210208971782,-0.0760391556035594,0.3862349342006466,-0.0717869094317554,9.17901077184849,-0.0149680864442163,-0.05033147,0.0633910896312025,-108.64103085624643
2001-06-28,0.0168566887233265,-0.0463068884097607,0.3683215342143632,-0.0891014057595707,15.098782476818634,0.4186090856950351,-0.06408192,0.0621668859000906,-111.88475846345834
2001-06-29,0.036397272102591,-0.0652516786868576,0.3611152019215313,-0.0856895459293056,9.195848201614409,-0.5432753553825624,-0.08701202,0.0583374719335023,-131.67584573500068
2001-06-30,0.0354791906596676,-0.0801500178647612,0.3498146332809508,-0.0598265173623992,7.955169752294064,-0.2124080601258371,-0.08419228,0.0572482085880712,-132.4258730716903
2001-07-03,0.0066092235104635,-0.0826304320609893,0.3725978922123819,-0.0993399091020522,10.279842095585938,0.1728182137946583,-0.057217672,0.0540828761732187,-146.9476274176551
2001-07-04,0.0047561281369459,-0.0653141219919176,0.3795495784298531,-0.0737960576347429,13.339268466847736,0.1742824324151226,-0.09211031,0.0600651787968213,-130.7324486104654
2001-07-05,0.0086314481730524,-0.0615586807220739,0.393521973805071,-0.0226271442797239,13.369989969388522,-0.0652443260254376,-0.07019009,0.0635840027173193,-114.69716053296318
2001-07-06,0.0077175769900792,-0.0951552917439079,0.3757467392074823,-0.0567774633598288,8.7957565429217,-0.4822781977155843,-0.024661472,0.0620215368443007,-104.09213780473412
2001-07-07,-0.0016634619085902,-0.094238193083821,0.3659241618508958,-0.0373982618679776,9.78411490282052,0.0064988050227268,-0.049657,0.0600826993127564,-115.12164356027152
2001-07-10,-0.0116033560252885,-0.1063088001277325,0.3859745433596507,-0.0514704217174445,9.43653459779515,-0.1351502409765519,-0.039075356,0.0611979667394923,-113.49217817188568
2001-07-11,-0.0180818516588755,-0.093032779921979,0.3744755757619413,-0.067970190167449,12.10081370699312,0.1362889062931702,-0.044922624,0.0567494129927825,-130.2278332396978
2001-07-12,-0.0173337422858366,-0.1000437754754506,0.3758373183606295,-0.0885796235152964,10.880859187438435,-0.203916461668558,-0.06527886,0.0621539940191144,-114.1865372248563
2001-07-13,0.0094667701892853,-0.0859414519402494,0.3656144059700164,-0.0806437475675869,9.580500796029334,-0.2326844982253741,-0.080778114,0.0507895033536792,-173.04895319114272
2001-07-14,-0.0114292296897255,-0.089718323216083,0.3513401634485536,-0.0866460171468604,11.627183759350254,0.1037552657009528,-0.07436005,0.0616306120074914,-112.0755573089254
2001-07-17,0.0160736490369441,-0.0790988971207164,0.3745833782942427,-0.0887050696301263,9.676121319206292,-0.2776858457122766,-0.08229165,0.0523204439780776,-166.89932487140527
2001-07-18,-0.0213972919090612,-0.0945012452984034,0.3750077733109457,-0.0717016268517879,12.386453983945676,0.1645396953637261,-0.08239239,0.0643111609992987,-110.59197540051939
2001-07-19,0.0038971011586821,-0.0978279731851943,0.3750247319405088,-0.0618175813324855,8.868728114811294,-0.4333414375066171,-0.070110254,0.0659671847554178,-102.2906242227624
2001-07-20,-0.026812996947855,-0.137481655266542,0.3713649294213363,-0.0630561409522683,7.793700202361784,-0.2321657132692691,-0.06061826,0.0718145893803685,-83.76092859188641
2001-07-21,-0.026974490348955,-0.1179430594727782,0.3539308207457148,-0.03337063348732,9.696282452531458,0.0705279576929598,-0.056192577,0.072138859714538,-78.80903328852376
2001-07-24,-0.0199318884857297,-0.1037093613735198,0.3679967507270223,-0.0401349646213965,10.698468308144772,-0.0271406439217374,-0.035380427,0.0725496450682497,-76.63739583841819
2001-07-25,-0.029330038903188,-0.1325156050533694,0.3710018427543298,-0.0182854666015661,8.40703237198942,-0.3505225848422548,-0.03723628,0.0661212852396585,-93.3750795916099
2001-07-26,-0.0322026293706348,-0.1456035595399695,0.3739253278503953,-0.036119968897783,7.534298344680351,-0.2517605903446922,-0.020287478,0.0648524758587966,-93.72978194093339
2001-07-27,-0.0317372357402523,-0.1081739922685499,0.3659201060915173,-0.0507028370945365,11.667501974672197,0.2799816829166737,-0.029393964,0.0710183572474225,-78.37923631022085
2001-07-28,-0.030304825495552,-0.0880731521673,0.3533023594857307,-0.0275621480804878,15.785931502126823,0.1878275400106424,-0.049817555,0.0613740054389312,-107.02009157656835
2001-07-31,-0.0009083231264901,-0.0800520879393261,0.3809525874702115,-0.0633071607101965,11.62375727558858,-0.3982635902237041,-0.029960588,0.0604160728334242,-112.57581065188035
2001-08-01,-0.0341567167480259,-0.1272830044307214,0.3736863993250188,-0.0466064760556466,9.371328088829689,-0.2988344479929794,-0.053876217,0.0674541051989598,-93.96864288364877
2001-08-02,-0.0205763593048408,-0.1210036393091025,0.3688052162413129,-0.0372001005477779,8.75256564405206,-0.2044519010597554,-0.04678631,0.0643533635288336,-100.35157245736019
2001-08-03,-0.0097016823675002,-0.1239700130632332,0.359470889969291,-0.035428425659107,7.666428498631069,-0.2614705340594407,-0.035608526,0.0591192006907309,-113.03873684390811
2001-08-04,-0.0286927046861159,-0.0917512745693686,0.3322892868908612,-0.0631078848022644,14.403256006474182,0.4982484742320827,-0.031814024,0.0620512465283862,-94.56351511879798
2001-08-07,-0.0180852521548748,-0.1188346756670326,0.3685158065129227,-0.0438404911873598,8.74610785466811,-0.5950825189895776,-0.06200982,0.0559302018313261,-137.62782112424728
2001-08-08,-0.0221481295595279,-0.1104187567629686,0.3770729953620773,-0.0525368342354768,10.077885151838554,0.0152246341301558,-0.046259027,0.0610459271947642,-113.59722765566266
2001-08-09,-0.0298096721844323,-0.1030746153218666,0.3742609269215554,-0.0447019052584576,12.242217713806626,0.077542571976124,-0.049075603,0.0580473381633784,-125.63803252932973
2001-08-10,0.0086261234294476,-0.1169327322990097,0.3618462840158064,-0.0394289449276298,7.033094261473486,-0.6630462900377765,-0.045383614,0.0604177483002692,-111.56053399068503
2001-08-11,-0.0195967129064763,-0.1118957483622286,0.3486547095819398,0.0114144831420096,9.62203177154028,0.1890747848457761,-0.04105533,0.0677537754831827,-84.89353003624144
2001-08-14,-0.0362898698156004,-0.130161274262509,0.3801727779856416,-0.0238086806746369,9.266280086705752,-0.1563395737318016,-0.0026150881,0.0716887858701286,-74.48275160436008
2001-08-15,-0.0277490974512744,-0.1403396616069164,0.372719514792582,-0.0217281104626549,7.635278718425405,-0.3330500277644765,-0.015155097,0.076508245990579,-66.26357499050611
2001-08-16,-0.0637587002076099,-0.141216021757714,0.3778399549617708,-0.0215601009359506,11.087189190847148,0.2217929483787921,-0.019753521,0.0904135796366562,-48.637575879413404
2001-08-17,-0.0348854304420597,-0.1340205469962688,0.358591916969278,-0.024946983597136,8.73534508359806,-0.3906507353286708,-0.02366189,0.0729456943506679,-71.83771240020934
2001-08-18,-0.0216448632287129,-0.1312608411738894,0.3338853601039676,-0.0339539811933585,7.92529679624446,-0.2412117759879999,-0.022704639,0.0734010492919346,-66.18576944594723
2001-08-21,-0.0425429168852911,-0.1379047411556918,0.3703787593422888,-0.029488623986855,9.040255526150768,-0.0090846907506585,-0.029378593,0.0744375722688819,-72.1459670500018
2001-08-22,-0.0283138561337749,-0.1427031373533063,0.3568053039852356,-0.0281023055059276,7.49455590162686,-0.3359000683148325,-0.028091334,0.0779438109213208,-63.3549927536119
2001-08-23,-0.0646169375354578,-0.1547555819319868,0.372314797654327,-0.0340143537644012,9.377159194337311,0.0701289593412921,-0.025063299,0.0785202821946221,-64.45256741232585
2001-08-24,-0.0497074555120799,-0.1527080781403215,0.3580758286494793,-0.0487734837180826,8.226085437539487,-0.2990960446653954,-0.03160048,0.0785065826586738,-63.225439384377246
2001-08-25,-0.0346370406654902,-0.1577137747175578,0.3411026627594072,-0.0202338355959753,6.843586090983802,-0.3497083692823057,-0.041343354,0.0753274178443882,-67.40063390350356
2001-08-28,-0.0510817470885372,-0.1314960467243918,0.3532263784049242,-0.0358076290349817,10.800367064172818,0.2846328569320926,-0.023283312,0.0757816404974648,-65.56139009081821
2001-08-29,-0.0552037095567267,-0.1541598303528057,0.3710570479704175,-0.0176610449196645,8.54762861400191,-0.3749093730532662,-0.034593865,0.0760363035265828,-70.16337421310624
2001-08-30,-0.0849230034580142,-0.1544693672040202,0.3638379555088147,0.0123405281586285,12.157797866815688,0.1848920122766082,-0.019114522,0.0766563097155077,-65.17020200020721
2001-08-31,-0.0516163834120224,-0.1442436207728286,0.347911915935861,0.0024639977941528,9.238712106826492,-0.4423591510065656,0.0022294028,0.0815375442490347,-51.99506868433971
2001-09-01,-0.0457752633914467,-0.1491828962164927,0.3369268047514178,-0.0262104586530214,8.227797895954097,-0.2716536320874758,0.0033281413,0.0764025436538967,-57.14900409805879
2001-09-04,-0.0279840971684846,-0.1316040276236345,0.3618625677406422,-0.0410677278181426,8.380588257123332,-0.1431583914305521,-0.019265847,0.0672697781107033,-84.22312243547506
2001-09-05,-0.0164872269776188,-0.1036063184389758,0.361818832930091,-0.0798129441070789,10.289290975430262,0.0640780544892791,-0.0345497,0.0674611165533804,-87.09477856744789
2001-09-06,-0.0107756828949629,-0.1066891993690345,0.3592313079554409,-0.0636595509011626,9.313711283565077,-0.208991583034845,-0.0710794,0.0645502779102816,-103.2727925028889
2001-09-07,-0.0283177123293772,-0.1312012701722028,0.3622060435684455,-0.068467012407976,8.444485669469696,-0.2107947187542791,-0.05991558,0.065626128684672,-98.01307807047553
2001-09-08,-0.0378778996823955,-0.1214435496638213,0.3289602963733551,-0.0538309543398236,10.513368238402457,0.078490176300404,-0.060647704,0.0689219249783171,-82.0187353955344
2001-09-11,0.0017060889026126,-0.1179021927648357,0.372305491476319,-0.0780813465110935,7.374889053984541,-0.4840418701324478,-0.05279412,0.065851464763814,-98.03018648653139
2001-09-12,-0.0238898184257814,-0.1387404616099832,0.3672661504149507,-0.1125592738587293,7.4989526789910625,-0.1087698271616943,-0.0685322,0.0711362517111712,-86.11992174711743
2001-09-13,-0.0135536318175864,-0.1379388443781409,0.3617655231639133,-0.1211737564249334,6.930575893032152,-0.2281798384552669,-0.09501738,0.0708457531762623,-91.00855041010743
2001-09-14,-0.0461438407552149,-0.1716131512671255,0.3451566447975235,-0.0986145793773923,6.602306534985199,-0.1969529128566991,-0.10640352,0.0707836190050017,-90.12599992751002
2001-09-15,-0.0314477154925447,-0.1452649273262186,0.3396948339180647,-0.089754968447287,7.509717193941136,-0.0594962802660687,-0.08721282,0.077783803644757,-70.55951523152497
2001-09-18,-0.0631480311762655,-0.1425755986345603,0.3561065376301855,-0.164074669920681,10.795047976455397,0.2059259858939568,-0.080280334,0.0723256908472211,-83.42313287846079
2001-09-19,-0.047291739858177,-0.1491621569883953,0.3630326145884604,-0.1639324412017916,8.35215823180542,-0.4103897974404842,-0.16426986,0.0675678504470922,-115.499366928614
2001-09-20,-0.0459245600128899,-0.1650431936267516,0.3656643055489857,-0.1985354245843981,7.009455876398548,-0.3367936166798402,-0.15662748,0.0690248289200626,-109.62321066792718
2001-09-21,-0.0389949918584084,-0.1412429026668778,0.3558016653298431,-0.2017044595502038,8.39877402426094,0.0004503843632921,-0.17040558,0.0798220790474529,-82.58682173925055
2001-09-22,-0.0652447496875284,-0.1488777808226339,0.3308117341201801,-0.1812900791964095,10.176866814768625,0.0397622687799175,-0.19437079,0.0835577514704752,-75.22059715672975
2001-09-25,-0.0416640406869639,-0.1808621101806417,0.3545540949903083,-0.1710793329514555,5.884692889771452,-0.7089621735599441,-0.17422643,0.0805519032233992,-81.49366309307688
2001-09-26,-0.0670553776297844,-0.154332147867691,0.3591493396172907,-0.2069707826050742,9.689495266920558,0.2991849367510633,-0.16042879,0.0729885941185154,-97.53059309391665
2001-09-27,-0.0522054881887417,-0.1569816569693474,0.3571537021209731,-0.2401674794844753,8.045897772764308,-0.3535085746507689,-0.20674007,0.0775675861549542,-93.72096347675792
2001-09-28,-0.0817813684697078,-0.1713184321446495,0.3464450759278862,-0.2629049713533439,9.25517918326899,-0.0307456235484511,-0.23001944,0.0715526565770249,-112.5955052873749
2001-09-29,-0.0409788444296709,-0.1460693950559238,0.3335324570526687,-0.2739369301540447,8.12566496088711,-0.3180750539450225,-0.25687686,0.0685729400820094,-125.55894607302612
2001-10-02,-0.045607366747208,-0.1491593800728579,0.3581690002461394,-0.1794464871244296,8.21655313693827,-0.1467821188302158,-0.25078702,0.0750907638118986,-107.99729664163694
2001-10-03,-0.0332932924168679,-0.1433970020021266,0.359317839112695,-0.1672926417504487,7.77996491875293,-0.2161294192781735,-0.15362824,0.0801728804748958,-79.80254464234054
2001-10-04,-0.0499857551350413,-0.1549634948732327,0.3852023075298642,-0.163205814958425,8.049673266296656,-0.1207010403795543,-0.15160422,0.0792460590989461,-85.47959192518347
2001-10-05,-0.0617991710345448,-0.1567679558560399,0.3649898302497989,-0.1382888444985985,8.87904426416441,-0.0703130304913677,-0.14944518,0.0819521472208796,-76.59666186901217
2001-10-06,-0.0874516198810844,-0.1613209673145749,0.3558457443064776,-0.1370399641637303,11.353545981173635,0.0753230941803626,-0.12679698,0.0836905393780867,-68.90853708169188
2001-10-09,-0.0815249868219475,-0.1630731727225667,0.3554284571043803,-0.1557193216929884,10.262972965424098,-0.2769147609846016,-0.13125354,0.0871270920678449,-64.11192879905734
2001-10-10,-0.0602229856726976,-0.1702082896903372,0.3548976972525698,-0.125745467539243,7.544568956017794,-0.4857332345678649,-0.14583823,0.0802308292519579,-77.79043331352122
2001-10-11,-0.0740680250558514,-0.202997708959026,0.3516394054678788,-0.0983729261452355,6.181681882036706,-0.3858181383140122,-0.11396732,0.0882749527775987,-59.75087328138347
2001-10-12,-0.1005817413338836,-0.1848950519062291,0.3400874562735557,-0.0596191539722418,9.667571378238856,0.2202890185355492,-0.08678724,0.0957005551855331,-46.609183768316036
2001-10-13,-0.0877102014441098,-0.1626571317396077,0.3211068704598075,-0.0510672025465126,11.172477177636882,-0.0597621720588437,-0.059664868,0.0986851963651541,-39.09855324390991
2001-10-16,-0.0975490343016882,-0.17690085744079,0.3554670807051225,-0.0299237009233027,10.37278174587542,-0.2517897763399181,-0.048718084,0.1008115541889217,-39.77038073134427
2001-10-17,-0.1102156778589362,-0.1981714315943884,0.3428683618350495,0.0750439983331778,9.116271924828265,-0.3238029160150448,-0.03120955,0.1571769959241374,-15.142029823433141
2001-10-18,-0.1253025548258192,-0.2178552818028277,0.3450641065756502,0.0578178583336204,8.45080143766557,-0.2966601078444744,0.05356846,0.1368597956030856,-15.562533487085883
2001-10-19,-0.1103596252154131,-0.1974101068144669,0.3362961283252916,0.0369433194850969,9.219821400669389,-0.1586211089704319,0.058833078,0.1223234675839741,-18.54323869840423
2001-10-20,-0.1240851166165315,-0.2167311460644549,0.3281969738548765,0.1045175687015566,8.454424421672845,-0.3065771758051996,0.03814981,0.1460155702623806,-13.604114713042417
2001-10-23,-0.111863551346221,-0.2125993067082804,0.3396774957022776,0.0872558732658685,7.816496639764933,-0.3227327284160064,0.08529406,0.1336168053736533,-14.248418431067089
2001-10-24,-0.1323624517914124,-0.1999771258119641,0.3457330525284803,0.0812137099816567,11.832089495023908,0.1755608150561132,0.087677605,0.1333258620613548,-14.5172458122724
